Scenario,component,meta,rawFile,referenceName,webTitle,variableName,data
rcp85,greenSmb,high,ipcc_h.nc,gsh1,IPCC AR5,greensmb_h,1
rcp85,greenSmb,medium,ipcc_m.nc,gsm1,IPCC AR5,greensmb_m,2
rcp85,greenSmb,low,ipcc_l.nc,gsl1,IPCC AR5,greensmb_l,3
rcp85,greenDyn,high,ipcc_h.nc,gdh1,IPCC AR5,greendyn_h,4
rcp85,greenDyn,medium,ipcc_m.nc,gdm1,IPCC AR5,greendyn_m,5
rcp85,greenDyn,low,ipcc_l.nc,gdl1,IPCC AR5,greendyn_l,6
rcp85,thermo,high,ipcc_h.nc,thh1,IPCC AR5,ocn_h,7
rcp85,thermo,medium,ipcc_m.nc,thm1,IPCC AR5,ocn_m,8
rcp85,thermo,low,ipcc_l.nc,thl1,IPCC AR5,ocn_l,9
rcp85,antSmb,high,ipcc_h.nc,ash1,IPCC AR5,antsmb_h,10
rcp85,antSmb,medium,ipcc_m.nc,asm1,IPCC AR5,antsmb_m,11
rcp85,antSmb,low,ipcc_l.nc,asl1,IPCC AR5,antsmb_l,12
rcp85,antDyn,high,ipcc_h.nc,adh1,IPCC AR5,antdyn_h,13
rcp85,antDyn,medium,ipcc_m.nc,adm1,IPCC AR5,antdyn_m,14
rcp85,antDyn,low,ipcc_l.nc,adl1,IPCC AR5,antdyn_l,15
rcp85,glacier,high,ipcc_h.nc,glh1,IPCC AR5,glac_h,16
rcp85,glacier,medium,ipcc_m.nc,glm1,IPCC AR5,glac_m,17
rcp85,glacier,low,ipcc_l.nc,gll1,IPCC AR5,glac_l,18
