Scenario,component,meta,rawFile,referenceName,webTitle,variableName,data
rcp85,greenSmb,high,ipcc_h.nc,gsh1,IPCC AR5,greensmb_h,
rcp85,greenSmb,medium,ipcc_m.nc,gsm1,IPCC AR5,greensmb_m,
rcp85,greenSmb,low,ipcc_l.nc,gsl1,IPCC AR5,greensmb_l,
rcp85,greenDyn,high,ipcc_h.nc,gdh1,IPCC AR5,greendyn_h,
rcp85,greenDyn,medium,ipcc_m.nc,gdm1,IPCC AR5,greendyn_m,
rcp85,greenDyn,low,ipcc_l.nc,gdl1,IPCC AR5,greendyn_l,
rcp85,thermo,high,ipcc_h.nc,thh1,IPCC AR5,ocn_h,
rcp85,thermo,medium,ipcc_m.nc,thm1,IPCC AR5,ocn_m,
rcp85,thermo,low,ipcc_l.nc,thl1,IPCC AR5,ocn_l,
rcp85,antSmb,high,ipcc_h.nc,ash1,IPCC AR5,antsmb_h,
rcp85,antSmb,medium,ipcc_m.nc,asm1,IPCC AR5,antsmb_m,
rcp85,antSmb,low,ipcc_l.nc,asl1,IPCC AR5,antsmb_l,
rcp85,antDyn,high,ipcc_h.nc,adh1,IPCC AR5,antdyn_h,
rcp85,antDyn,medium,ipcc_m.nc,adm1,IPCC AR5,antdyn_m,
rcp85,antDyn,low,ipcc_l.nc,adl1,IPCC AR5,antdyn_l,
rcp85,glacier,high,ipcc_h.nc,glh1,IPCC AR5,glac_h,
rcp85,glacier,medium,ipcc_m.nc,glm1,IPCC AR5,glac_m,
rcp85,glacier,low,ipcc_l.nc,gll1,IPCC AR5,glac_l,
rcp45,greenSmb,high,ipcc_h.nc,gsh1,IPCC AR5,greensmb_h,
rcp45,greenSmb,medium,ipcc_m.nc,gsm1,IPCC AR5,greensmb_m,
rcp45,greenSmb,low,ipcc_l.nc,gsl1,IPCC AR5,greensmb_l,
rcp45,greenDyn,high,ipcc_h.nc,gdh1,IPCC AR5,greendyn_h,
rcp45,greenDyn,medium,ipcc_m.nc,gdm1,IPCC AR5,greendyn_m,
rcp45,greenDyn,low,ipcc_l.nc,gdl1,IPCC AR5,greendyn_l,
rcp45,thermo,high,ipcc_h.nc,thh1,IPCC AR5,ocn_h,
rcp45,thermo,medium,ipcc_m.nc,thm1,IPCC AR5,ocn_m,
rcp45,thermo,low,ipcc_l.nc,thl1,IPCC AR5,ocn_l,
rcp45,antSmb,high,ipcc_h.nc,ash1,IPCC AR5,antsmb_h,
rcp45,antSmb,medium,ipcc_m.nc,asm1,IPCC AR5,antsmb_m,
rcp45,antSmb,low,ipcc_l.nc,asl1,IPCC AR5,antsmb_l,
rcp45,antDyn,high,ipcc_h.nc,adh1,IPCC AR5,antdyn_h,
rcp45,antDyn,medium,ipcc_m.nc,adm1,IPCC AR5,antdyn_m,
rcp45,antDyn,low,ipcc_l.nc,adl1,IPCC AR5,antdyn_l,
rcp45,glacier,high,ipcc_h.nc,glh1,IPCC AR5,glac_h,
rcp45,glacier,medium,ipcc_m.nc,glm1,IPCC AR5,glac_m,
rcp45,glacier,low,ipcc_l.nc,gll1,IPCC AR5,glac_l,
rcp26,greenSmb,high,ipcc_h.nc,gsh1,IPCC AR5,greensmb_h,
rcp26,greenSmb,medium,ipcc_m.nc,gsm1,IPCC AR5,greensmb_m,
rcp26,greenSmb,low,ipcc_l.nc,gsl1,IPCC AR5,greensmb_l,
rcp26,greenDyn,high,ipcc_h.nc,gdh1,IPCC AR5,greendyn_h,
rcp26,greenDyn,medium,ipcc_m.nc,gdm1,IPCC AR5,greendyn_m,
rcp26,greenDyn,low,ipcc_l.nc,gdl1,IPCC AR5,greendyn_l,
rcp26,thermo,high,ipcc_h.nc,thh1,IPCC AR5,ocn_h,
rcp26,thermo,medium,ipcc_m.nc,thm1,IPCC AR5,ocn_m,
rcp26,thermo,low,ipcc_l.nc,thl1,IPCC AR5,ocn_l,
rcp26,antSmb,high,ipcc_h.nc,ash1,IPCC AR5,antsmb_h,
rcp26,antSmb,medium,ipcc_m.nc,asm1,IPCC AR5,antsmb_m,
rcp26,antSmb,low,ipcc_l.nc,asl1,IPCC AR5,antsmb_l,
rcp26,antDyn,high,ipcc_h.nc,adh1,IPCC AR5,antdyn_h,
rcp26,antDyn,medium,ipcc_m.nc,adm1,IPCC AR5,antdyn_m,
rcp26,antDyn,low,ipcc_l.nc,adl1,IPCC AR5,antdyn_l,
rcp26,glacier,high,ipcc_h.nc,glh1,IPCC AR5,glac_h,
rcp26,glacier,medium,ipcc_m.nc,glm1,IPCC AR5,glac_m,
rcp26,glacier,low,ipcc_l.nc,gll1,IPCC AR5,glac_l,
